TIMESTAMP,2013-12-25_19:06~FORUMLOGIN~MAIN~TIME_TAKEN~AVERAGE,2013-12-25_19:06~UN*X~SWAP_SPACE~SWAP~USED,2013-12-25_19:06~FORUMLOGIN~MAIN~QUEUED~VALUE,2013-12-25_19:06~UN*X~MAIN~CPU~USAGE_(%),2013-12-25_19:06~FORUMLOGIN~MAIN~SENT~PER_SECOND,2013-12-25_19:06~FORUMLOGIN~MAIN~RUNNING~VALUE,2013-12-25_19:06~FORUMLOGIN~MAIN~DISCARDED~PER_SECOND,2013-12-25_19:06~FORUMLOGIN~MAIN~THROUGHPUT~TPS,2013-12-25_19:06~UN*X~PHYSICAL_MEMORY~RAM~USED,2013-12-25_19:06~FORUMLOGIN~MAIN~COMPLETED~PER_SECOND
00:00:00,,1388,,,,,,,7045,
00:00:01,1413.0,1388,0.0,,11.0,5.52,,,7045,0.0
00:00:02,733.0,1388,0.003,,10.0,11.022,,12.0,7045,12.0
00:00:03,634.304347826087,1388,0.0,,10.0,7.893,,22.0,7045,22.0
00:00:04,64.1,1388,0.0,,10.0,0.644,,10.0,7045,10.0
00:00:05,63.5,1388,0.0,45.93506842,10.0,0.621,,10.0,7128,10.0
00:00:06,64.77777777777777,1388,0.0,,10.0,0.606,,8.0,7128,8.0
00:00:07,69.58333333333333,1388,0.001,,10.0,0.83,,12.0,7128,12.0
00:00:08,54.7,1388,0.0,,10.0,0.53,,10.0,7128,10.0
00:00:09,60.36363636363637,1388,0.0,,10.0,0.581,,10.0,7128,10.0
00:00:10,60.63636363636363,1388,0.0,27.67857143,10.0,0.62,,10.0,7128,10.0
00:00:11,,1388,0.0,,10.0,0.595,,10.0,7190,10.0
00:00:12,60.27272727272727,1388,0.0,,10.0,0.609,,10.0,7190,10.0
00:00:13,55.0,1388,0.0,,10.0,0.553,,10.0,7190,10.0
00:00:14,55.09090909090909,1388,0.0,,10.0,0.549,,10.0,7190,10.0
00:00:15,53.8,1388,0.0,15.17438834,10.0,0.54,,10.0,7190,10.0
00:00:16,61.0,1388,0.0,,10.0,0.617,,10.0,7194,10.0
00:00:17,59.2,1388,0.0,,10.0,0.591,,10.0,7194,10.0
00:00:18,60.3,1388,0.0,,10.0,0.618,,10.0,7194,10.0
00:00:19,59.9,1388,0.0,,10.0,0.591,,10.0,7194,10.0
00:00:20,51.36363636363637,1388,0.001,11.78256071,10.0,0.548,,10.0,7194,10.0
00:00:21,51.81818181818182,1388,0.0,,10.0,0.531,,10.0,7194,10.0
00:00:22,55.4,1388,0.0,,10.0,0.5,,10.0,7279,10.0
00:00:23,56.8,1388,0.0,,10.0,0.579,,10.0,7279,10.0
00:00:24,58.45454545454545,1388,0.0,,10.0,0.579,,10.0,7279,10.0
00:00:25,53.90909090909091,1388,0.0,20.50761421,10.0,0.585,,10.0,7279,10.0
00:00:26,60.72727272727273,1388,0.0,,10.0,0.576,,10.0,7279,10.0
00:00:27,98.45454545454545,1388,0.0,,10.0,0.728,,10.0,7289,10.0
00:00:28,60.0,1388,0.0,,10.0,0.88,,10.0,7289,10.0
00:00:29,56.36363636363637,1388,0.0,,10.0,0.598,,10.0,7289,10.0
00:00:30,62.9,1388,0.0,12.70049961,10.0,0.556,,10.0,7289,10.0
00:00:31,,1388,0.0,,10.0,0.636,,10.0,7289,10.0
00:00:32,65.54545454545455,1388,0.0,,10.0,0.668,,10.0,7289,10.0
00:00:33,88.5,1388,0.002,,10.0,0.883,,10.0,7285,10.0
00:00:34,115.4,1388,0.0,,10.0,1.139,,9.0,7285,9.0
00:00:35,157.0,1388,0.0,12.03581775,10.0,1.517,,10.0,7285,10.0
00:00:36,147.36363636363637,1388,0.0,,10.0,1.48,,10.0,7285,10.0
00:00:37,184.9,1388,0.001,,10.0,1.77,,9.0,7285,9.0
00:00:38,206.72727272727272,1388,0.001,,10.0,2.091,,11.0,7281,11.0
00:00:39,249.2,1388,0.001,,10.0,2.095,,8.0,7281,8.0
00:00:40,459.75,1388,0.0,17.04431017,10.0,3.484,,8.0,7281,8.0
00:00:41,701.5,1388,0.0,,10.0,5.749,,8.0,7281,8.0
00:00:42,974.75,1388,0.0,,10.0,8.112,,7.0,7281,7.0
00:00:43,1346.2857142857142,1388,0.0,,10.0,10.855,,7.0,7284,7.0
00:00:44,1739.2857142857142,1388,0.002,,10.0,14.383,,6.0,7284,6.0
00:00:45,2176.6666666666665,1388,0.001,17.83083566,10.0,17.96,,6.0,7284,6.0
00:00:46,,1388,0.001,,10.0,22.069,,6.0,7284,6.0
00:00:47,2590.3333333333335,1388,0.0,,10.0,26.234,,6.0,7284,6.0
00:00:48,3094.6666666666665,1388,0.0,,10.0,30.671,,4.0,7284,4.0
00:00:49,3644.8333333333335,1388,0.002,,10.0,35.557,,6.0,7302,6.0
00:00:50,4239.0,1388,0.003,16.78021701,10.0,40.398,,4.0,7302,4.0
00:00:51,4902.166666666667,1388,0.001,,10.0,45.613,,6.0,7302,6.0
00:00:52,5593.6,1388,0.0,,10.0,50.834,,4.0,7302,4.0
00:00:53,,1388,0.001,,10.0,56.647,,4.0,7302,4.0
00:00:54,6169.0,1388,0.001,,10.0,61.857,,4.0,7302,4.0
00:00:55,6806.6,1388,0.001,16.98552223,10.0,67.531,,5.0,7411,5.0
